new,published,Freq,frac
26,Neopl-CC-I,0,0
3,Neopl-CC-I,1,3.714710252600297e-4
4,Neopl-CC-I,118,0.043833580980683504
5,Neopl-CC-I,0,0
6,Neopl-CC-I,0,0
7,Neopl-CC-I,0,0
8,Neopl-CC-I,0,0
9,Neopl-CC-I,11,0.004086181277860327
0,Neopl-CC-II,0,0
1,Neopl-CC-II,0,0
10,Neopl-CC-II,0,0
11,Neopl-CC-II,0,0
12,Neopl-CC-II,0,0
13,Neopl-CC-II,4,0.001095290251916758
14,Neopl-CC-II,0,0
15,Neopl-CC-II,0,0
16,Neopl-CC-II,0,0
17,Neopl-CC-II,0,0
18,Neopl-CC-II,0,0
19,Neopl-CC-II,0,0
2,Neopl-CC-II,31,0.008488499452354874
20,Neopl-CC-II,0,0
21,Neopl-CC-II,0,0
22,Neopl-CC-II,0,0
23,Neopl-CC-II,0,0
24,Neopl-CC-II,0,0
25,Neopl-CC-II,0,0
26,Neopl-CC-II,0,0
3,Neopl-CC-II,0,0
4,Neopl-CC-II,3590,0.9830230010952903
5,Neopl-CC-II,19,0.0052026286966046
6,Neopl-CC-II,0,0
7,Neopl-CC-II,0,0
8,Neopl-CC-II,0,0
9,Neopl-CC-II,8,0.002190580503833516
0,Neopl-CC-III,64,0.011333451390118647
1,Neopl-CC-III,0,0
10,Neopl-CC-III,5,8.854258898530193e-4
11,Neopl-CC-III,17,0.0030104480255002657
12,Neopl-CC-III,0,0
13,Neopl-CC-III,1,1.7708517797060386e-4
14,Neopl-CC-III,0,0
15,Neopl-CC-III,0,0
16,Neopl-CC-III,2,3.541703559412077e-4
17,Neopl-CC-III,0,0
18,Neopl-CC-III,0,0
19,Neopl-CC-III,0,0
2,Neopl-CC-III,1803,0.31928457588099873
20,Neopl-CC-III,1,1.7708517797060386e-4
21,Neopl-CC-III,0,0
22,Neopl-CC-III,0,0
23,Neopl-CC-III,0,0
24,Neopl-CC-III,0,0
25,Neopl-CC-III,0,0
26,Neopl-CC-III,0,0
3,Neopl-CC-III,8,0.0014166814237648309
4,Neopl-CC-III,93,0.01646892155126616
5,Neopl-CC-III,3631,0.6429962812112626
6,Neopl-CC-III,0,0
7,Neopl-CC-III,0,0
8,Neopl-CC-III,0,0
9,Neopl-CC-III,22,0.003895873915353285
0,Neopl-COP,3,0.0039164490861618795
1,Neopl-COP,0,0
10,Neopl-COP,0,0
11,Neopl-COP,0,0
12,Neopl-COP,0,0
13,Neopl-COP,0,0
14,Neopl-COP,0,0
15,Neopl-COP,731,0.9543080939947781
16,Neopl-COP,1,0.0013054830287206266
17,Neopl-COP,0,0
18,Neopl-COP,0,0
19,Neopl-COP,0,0
2,Neopl-COP,0,0
20,Neopl-COP,0,0
21,Neopl-COP,0,0
22,Neopl-COP,0,0
23,Neopl-COP,1,0.0013054830287206266
24,Neopl-COP,0,0
25,Neopl-COP,0,0
26,Neopl-COP,0,0
3,Neopl-COP,26,0.033942558746736295
4,Neopl-COP,0,0
5,Neopl-COP,1,0.0013054830287206266
6,Neopl-COP,0,0
7,Neopl-COP,0,0
8,Neopl-COP,0,0
9,Neopl-COP,3,0.0039164490861618795
0,Neopl-ECM,63,0.023333333333333334
1,Neopl-ECM,0,0
10,Neopl-ECM,0,0
11,Neopl-ECM,5,0.001851851851851852
12,Neopl-ECM,0,0
13,Neopl-ECM,0,0
14,Neopl-ECM,0,0
15,Neopl-ECM,3,0.0011111111111111111
16,Neopl-ECM,26,0.00962962962962963
17,Neopl-ECM,0,0
18,Neopl-ECM,0,0
19,Neopl-ECM,0,0
2,Neopl-ECM,118,0.0437037037037037
20,Neopl-ECM,0,0
21,Neopl-ECM,0,0
22,Neopl-ECM,0,0
23,Neopl-ECM,0,0
24,Neopl-ECM,0,0
25,Neopl-ECM,0,0
26,Neopl-ECM,0,0
3,Neopl-ECM,223,0.08259259259259259
4,Neopl-ECM,5,0.001851851851851852
5,Neopl-ECM,30,0.011111111111111112
6,Neopl-ECM,0,0
7,Neopl-ECM,0,0
8,Neopl-ECM,0,0
9,Neopl-ECM,2227,0.8248148148148148
0,Neopl-NC,1,0.011111111111111112
1,Neopl-NC,0,0
10,Neopl-NC,0,0
11,Neopl-NC,0,0
12,Neopl-NC,0,0
13,Neopl-NC,1,0.011111111111111112
14,Neopl-NC,0,0
15,Neopl-NC,0,0
16,Neopl-NC,0,0
17,Neopl-NC,0,0
18,Neopl-NC,0,0
19,Neopl-NC,0,0
2,Neopl-NC,1,0.011111111111111112
20,Neopl-NC,0,0
21,Neopl-NC,86,0.9555555555555556
22,Neopl-NC,0,0
23,Neopl-NC,0,0
24,Neopl-NC,0,0
25,Neopl-NC,0,0
26,Neopl-NC,0,0
3,Neopl-NC,0,0
4,Neopl-NC,0,0
5,Neopl-NC,0,0
6,Neopl-NC,0,0
7,Neopl-NC,1,0.011111111111111112
8,Neopl-NC,0,0
9,Neopl-NC,0,0
0,Neopl-OPC,10,0.006253908692933083
1,Neopl-OPC,0,0
10,Neopl-OPC,0,0
11,Neopl-OPC,5,0.0031269543464665416
12,Neopl-OPC,0,0
13,Neopl-OPC,0,0
14,Neopl-OPC,0,0
15,Neopl-OPC,5,0.0031269543464665416
16,Neopl-OPC,0,0
17,Neopl-OPC,0,0
18,Neopl-OPC,0,0
19,Neopl-OPC,0,0
2,Neopl-OPC,90,0.05628517823639775
20,Neopl-OPC,0,0
21,Neopl-OPC,2,0.0012507817385866166
22,Neopl-OPC,0,0
23,Neopl-OPC,0,0
24,Neopl-OPC,0,0
25,Neopl-OPC,0,0
26,Neopl-OPC,0,0
3,Neopl-OPC,1485,0.9287054409005628
4,Neopl-OPC,0,0
5,Neopl-OPC,0,0
6,Neopl-OPC,0,0
7,Neopl-OPC,1,6.253908692933083e-4
8,Neopl-OPC,0,0
9,Neopl-OPC,1,6.253908692933083e-4
0,Neopl-RNA-low,116,0.04957264957264957
1,Neopl-RNA-low,0,0
10,Neopl-RNA-low,2,8.547008547008547e-4
11,Neopl-RNA-low,1754,0.7495726495726496
12,Neopl-RNA-low,0,0
13,Neopl-RNA-low,12,0.005128205128205128
14,Neopl-RNA-low,0,0
15,Neopl-RNA-low,0,0
16,Neopl-RNA-low,2,8.547008547008547e-4
17,Neopl-RNA-low,0,0
18,Neopl-RNA-low,1,4.2735042735042735e-4
19,Neopl-RNA-low,0,0
2,Neopl-RNA-low,83,0.03547008547008547
20,Neopl-RNA-low,2,8.547008547008547e-4
21,Neopl-RNA-low,18,0.007692307692307693
22,Neopl-RNA-low,1,4.2735042735042735e-4
23,Neopl-RNA-low,0,0
24,Neopl-RNA-low,0,0
25,Neopl-RNA-low,0,0
26,Neopl-RNA-low,0,0
3,Neopl-RNA-low,115,0.049145299145299144
4,Neopl-RNA-low,226,0.09658119658119659
5,Neopl-RNA-low,0,0
6,Neopl-RNA-low,0,0
7,Neopl-RNA-low,6,0.002564102564102564
8,Neopl-RNA-low,0,0
9,Neopl-RNA-low,2,8.547008547008547e-4
0,Neural,0,0
1,Neural,0,0
10,Neural,1,6.934812760055479e-4
11,Neural,1,6.934812760055479e-4
12,Neural,0,0
13,Neural,2,0.0013869625520110957
14,Neural,0,0
15,Neural,0,0
16,Neural,33,0.02288488210818308
17,Neural,1,6.934812760055479e-4
18,Neural,969,0.6719833564493759
19,Neural,0,0
2,Neural,0,0
20,Neural,0,0
21,Neural,427,0.2961165048543689
22,Neural,0,0
23,Neural,1,6.934812760055479e-4
24,Neural,2,0.0013869625520110957
25,Neural,0,0
26,Neural,0,0
3,Neural,0,0
4,Neural,5,0.0034674063800277394
5,Neural,0,0
6,Neural,0,0
7,Neural,0,0
8,Neural,0,0
9,Neural,0,0
0,Neutrophil,0,0
1,Neutrophil,0,0
10,Neutrophil,0,0
11,Neutrophil,0,0
12,Neutrophil,1,0.00819672131147541
13,Neutrophil,0,0
14,Neutrophil,0,0
15,Neutrophil,0,0
16,Neutrophil,0,0
17,Neutrophil,0,0
18,Neutrophil,0,0
19,Neutrophil,0,0
2,Neutrophil,0,0
20,Neutrophil,0,0
21,Neutrophil,0,0
22,Neutrophil,0,0
23,Neutrophil,0,0
24,Neutrophil,0,0
25,Neutrophil,0,0
26,Neutrophil,119,0.9754098360655737
3,Neutrophil,0,0
4,Neutrophil,0,0
5,Neutrophil,0,0
6,Neutrophil,0,0
7,Neutrophil,0,0
8,Neutrophil,2,0.01639344262295082
9,Neutrophil,0,0
0,NKTB,0,0
1,NKTB,0,0
10,NKTB,0,0
